bclass,bcat_map,constrp_map
1.358000000000000000e+03,7.000000000000000000e+00,1.000000000000000000e+00
1.359000000000000000e+03,8.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+03,8.000000000000000000e+00,1.000000000000000000e+00
1.361000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+00
1.362000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00
1.363000000000000000e+03,7.000000000000000000e+00,1.000000000000000000e+00
1.364000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00
1.365000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00
1.366000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+00
1.367000000000000000e+03,7.000000000000000000e+00,1.000000000000000000e+00
1.368000000000000000e+03,7.000000000000000000e+00,1.000000000000000000e+00
